Altium Designer Pick and Place Locations
C:\Users\vojislav\OneDrive\IRNAS-Common\Electronics-Development\Agrelaeco\lora feather_ver0.3-debugging\lora feather\PCB_Project\Project Outputs for Lora_feather\Generates pick and place files panel\Pick Place for Lora_feather_panel.csv

========================================================================================================================
File Design Information:

Date:       19/09/18
Time:       23:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"X1","Crystall","TopLayer","IQXC-42","254.5820","108.6685","180","IQD FREQUENCY PRODUCTS         LFXTAL059585             CRYSTAL, 20MHZ, 10PF, 2MM X 1.6MM                          New"
"R9","10K","TopLayer","0603RES","251.9945","130.9065","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R10","120R","TopLayer","0603RES","266.0645","93.7265","270","RES SMD 120 OHM 1% 1/10W 0603"
"B1","Battery connector","TopLayer","BAT_CON","253.2592","101.9455","270","JST-PH 2-Pin SMT Right Angle Breakout Board"
"C1","10pF cap","TopLayer","0603CAP","257.7746","107.4410","180","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"R14","0R","TopLayer","0603RES","252.2545","126.3955","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"D1","LED diode","TopLayer","LED","251.5945","120.8010","270",""
"U4","Lora module ES0","TopLayer","LORA_MODULE_ES0","259.6770","131.7620","90","Lora Module Murata"
"P8","Solder jumper","TopLayer","SOLDER_JUMPER","233.5567","124.1660","90",""
"P7","Solder jumper","TopLayer","SOLDER_JUMPER","240.3567","111.6660","90",""
"R8","1K","TopLayer","0603RES","229.4537","122.1155","90","Thick Film Resistors - SMD CRGH0603 1% 1K0 0.2W"
"U3","TPS62125DSGR","TopLayer","WSON-Voltage_regulator","231.2237","113.6210","90","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"T9","Test_pad","BottomLayer","Test_Pad","240.2837","111.2710","270","Test point"
"T8","Test_pad","BottomLayer","Test_Pad","237.7437","109.9910","270","Test point"
"T7","Test_pad","BottomLayer","Test_Pad","236.8337","112.6510","270","Test point"
"R19","210K","TopLayer","0603RES","233.9993","109.4110","180","Thick Film Resistors - SMD 1/10watt 210Kohms 1%"
"R18","1M1","TopLayer","0603RES","234.0082","111.3010","360",""
"R17","0R","TopLayer","0603RES","235.3537","114.4265","270","RES SMD 0.0OHM JUMPER 1/10W 0603"
"L2","10uH","TopLayer","INDUCTOR_3.0X2.5","231.7637","118.1710","360","COILCRAFT   LPS3314-103MRB   INDUCTOR, SHLD, 10UH, 20%, 0.65A, SMD"
"C18","22uF","TopLayer","0603Cap","233.5137","114.5609","90","MURATA         ZRB18AR60J226ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 22 F, 6.3 V,  20%, X5R, ZRA Series"
"C16","10uF","TopLayer","0603Cap","228.7737","112.7109","90","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"T6","Test_pad","BottomLayer","TEST_PAD","240.6974","109.2710","270","Test point"
"T5","Test_pad","BottomLayer","TEST_PAD","233.7337","117.9210","270","Test point"
"T4","Test_pad","BottomLayer","TEST_PAD","236.6437","126.0410","270","Test point"
"T3","Test_pad","BottomLayer","TEST_PAD","234.4337","121.7210","270","Test point"
"T2","Test_pad","BottomLayer","TEST_PAD","234.5537","123.7710","270","Test point"
"T1","Test_pad","BottomLayer","TEST_PAD","235.9437","128.0910","270","Test point"
"R13","10K","TopLayer","0603RES","229.2537","141.0455","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R12","10K","TopLayer","0603RES","230.8637","140.9555","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R2","0R","TopLayer","0603RES","237.2337","102.3355","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"C2","10uF","TopLayer","0603CAP","238.8739","92.8710","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C3","10uF","TopLayer","0603CAP","237.2036","98.5010","360","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C4","10pF cap","TopLayer","0603CAP","228.4737","109.0409","90","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"C5","10uF","TopLayer","0603CAP","241.0839","110.2710","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C6","0.1uF","TopLayer","0603CAP","236.9437","111.1609","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C7","0.1uF","TopLayer","0603CAP","238.7837","111.1709","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C8","10uF","TopLayer","0603CAP","233.1837","121.8711","270","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C9","1uF","TopLayer","0603CAP","231.3837","121.8711","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C10","0.1uF","TopLayer","0603CAP","234.9837","122.1709","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C11","1uF","TopLayer","0603CAP","234.7937","140.9211","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C12","100pF","TopLayer","0402CAP","239.6137","141.8560","90","MULTICOMP         MC0402B101K500CT            SMD Multilayer Ceramic Capacitor, MC Series, 100 pF,  10%, X7R, 50 V, 0402 [1005 Metric]"
"C13","NF","TopLayer","0402CAP","238.7987","139.4710","360",""
"C14","NF","TopLayer","0402CAP","238.7387","144.2610","360",""
"C15","0.1uF","TopLayer","0603CAP","240.9339","103.0310","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C17","10uF","TopLayer","0603CAP","239.8339","108.4610","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"CON1","antena connector","TopLayer","UFL_SMD_CONNECTOR","242.0207","144.3310","90","CONN UMC JACK STR 50 OHM SMD"
"L1","15uH","TopLayer","INDUCTOR_3.0X2.5","234.0237","94.6410","90","Fixed Inductors 15uH 0.28ohms 0.56A"
"P1","Header 12","TopLayer","HDR1X12","225.8337","122.6910","90","Header, 12-Pin"
"P2","Header 16","TopLayer","HDR1X16","246.0527","117.6110","270","Header, 16-Pin"
"P3","Header 8","TopLayer","HDR1X8","235.9737","89.1110","180","Header, 8-Pin"
"P4","Header 8","TopLayer","HDR1X8","235.7137","148.3210","180","Header, 8-Pin"
"P5","RJ45","TopLayer","ETHERNET_CONN","235.8437","77.7010","360","MODULAR JACK"
"P6","RJ45","TopLayer","ETHERNET_CONN","235.4837","159.0610","180","MODULAR JACK"
"R3","0R","TopLayer","0603RES","234.9837","118.2255","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"R4","1M8","TopLayer","0603RES","240.1437","98.8155","90",""
"R5","576K","TopLayer","0603RES","242.0337","98.7865","270","Res Thick Film 0603 576K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Automotive Punched T/R"
"R6","10K","TopLayer","0603RES","243.4737","103.7265","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R7","10K","TopLayer","0603RES","244.0237","136.1665","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"SW1","Tactile button","TopLayer","TACTILE_BUTTON","239.1457","105.7010","180","SWITCH TACTILE SPST-NO 0.05A 32V"
"U1","Can bus and tranciver","TopLayer","MCP25625","240.2137","117.0710","360","MICROCHIP         MCP25625-E/ML            CAN Bus, Controller with Transceiver, CAN, SPI, 3, 2, 2.7 V, 5.5 V, QFN"
"U2","TPS62125DSGR","TopLayer","WSON-VOLTAGE_REGULATOR","237.9737","95.5110","180","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"X1","Crystall","TopLayer","IQXC-42","230.8712","108.6685","180","IQD FREQUENCY PRODUCTS         LFXTAL059585             CRYSTAL, 20MHZ, 10PF, 2MM X 1.6MM                          New"
"R9","10K","TopLayer","0603RES","228.2837","130.9065","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R10","120R","TopLayer","0603RES","242.3537","93.7265","270","RES SMD 120 OHM 1% 1/10W 0603"
"B1","Battery connector","TopLayer","BAT_CON","229.5485","101.9455","270","JST-PH 2-Pin SMT Right Angle Breakout Board"
"C1","10pF cap","TopLayer","0603CAP","234.0639","107.4410","180","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"R14","0R","TopLayer","0603RES","228.5437","126.3955","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"D1","LED diode","TopLayer","LED","227.8837","120.8010","270",""
"U4","Lora module ES0","TopLayer","LORA_MODULE_ES0","235.9662","131.7620","90","Lora Module Murata"
"P8","Solder jumper","TopLayer","SOLDER_JUMPER","209.8460","124.1660","90",""
"P7","Solder jumper","TopLayer","SOLDER_JUMPER","216.6460","111.6660","90",""
"R8","1K","TopLayer","0603RES","205.7430","122.1155","90","Thick Film Resistors - SMD CRGH0603 1% 1K0 0.2W"
"U3","TPS62125DSGR","TopLayer","WSON-Voltage_regulator","207.5130","113.6210","90","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"T9","Test_pad","BottomLayer","Test_Pad","216.5730","111.2710","270","Test point"
"T8","Test_pad","BottomLayer","Test_Pad","214.0330","109.9910","270","Test point"
"T7","Test_pad","BottomLayer","Test_Pad","213.1230","112.6510","270","Test point"
"R19","210K","TopLayer","0603RES","210.2885","109.4110","180","Thick Film Resistors - SMD 1/10watt 210Kohms 1%"
"R18","1M1","TopLayer","0603RES","210.2974","111.3010","360",""
"R17","0R","TopLayer","0603RES","211.6430","114.4265","270","RES SMD 0.0OHM JUMPER 1/10W 0603"
"L2","10uH","TopLayer","INDUCTOR_3.0X2.5","208.0530","118.1710","360","COILCRAFT   LPS3314-103MRB   INDUCTOR, SHLD, 10UH, 20%, 0.65A, SMD"
"C18","22uF","TopLayer","0603Cap","209.8030","114.5609","90","MURATA         ZRB18AR60J226ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 22 F, 6.3 V,  20%, X5R, ZRA Series"
"C16","10uF","TopLayer","0603Cap","205.0630","112.7109","90","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"T6","Test_pad","BottomLayer","TEST_PAD","216.9866","109.2710","270","Test point"
"T5","Test_pad","BottomLayer","TEST_PAD","210.0230","117.9210","270","Test point"
"T4","Test_pad","BottomLayer","TEST_PAD","212.9330","126.0410","270","Test point"
"T3","Test_pad","BottomLayer","TEST_PAD","210.7230","121.7210","270","Test point"
"T2","Test_pad","BottomLayer","TEST_PAD","210.8430","123.7710","270","Test point"
"T1","Test_pad","BottomLayer","TEST_PAD","212.2330","128.0910","270","Test point"
"R13","10K","TopLayer","0603RES","205.5430","141.0455","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R12","10K","TopLayer","0603RES","207.1530","140.9555","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R2","0R","TopLayer","0603RES","213.5230","102.3355","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"C2","10uF","TopLayer","0603CAP","215.1631","92.8710","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C3","10uF","TopLayer","0603CAP","213.4928","98.5010","360","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C4","10pF cap","TopLayer","0603CAP","204.7630","109.0409","90","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"C5","10uF","TopLayer","0603CAP","217.3731","110.2710","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C6","0.1uF","TopLayer","0603CAP","213.2330","111.1609","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C7","0.1uF","TopLayer","0603CAP","215.0730","111.1709","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C8","10uF","TopLayer","0603CAP","209.4730","121.8711","270","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C9","1uF","TopLayer","0603CAP","207.6730","121.8711","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C10","0.1uF","TopLayer","0603CAP","211.2730","122.1709","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C11","1uF","TopLayer","0603CAP","211.0830","140.9211","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C12","100pF","TopLayer","0402CAP","215.9030","141.8560","90","MULTICOMP         MC0402B101K500CT            SMD Multilayer Ceramic Capacitor, MC Series, 100 pF,  10%, X7R, 50 V, 0402 [1005 Metric]"
"C13","NF","TopLayer","0402CAP","215.0880","139.4710","360",""
"C14","NF","TopLayer","0402CAP","215.0280","144.2610","360",""
"C15","0.1uF","TopLayer","0603CAP","217.2231","103.0310","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C17","10uF","TopLayer","0603CAP","216.1231","108.4610","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"CON1","antena connector","TopLayer","UFL_SMD_CONNECTOR","218.3100","144.3310","90","CONN UMC JACK STR 50 OHM SMD"
"L1","15uH","TopLayer","INDUCTOR_3.0X2.5","210.3130","94.6410","90","Fixed Inductors 15uH 0.28ohms 0.56A"
"P1","Header 12","TopLayer","HDR1X12","202.1230","122.6910","90","Header, 12-Pin"
"P2","Header 16","TopLayer","HDR1X16","222.3420","117.6110","270","Header, 16-Pin"
"P3","Header 8","TopLayer","HDR1X8","212.2630","89.1110","180","Header, 8-Pin"
"P4","Header 8","TopLayer","HDR1X8","212.0030","148.3210","180","Header, 8-Pin"
"P5","RJ45","TopLayer","ETHERNET_CONN","212.1330","77.7010","360","MODULAR JACK"
"P6","RJ45","TopLayer","ETHERNET_CONN","211.7730","159.0610","180","MODULAR JACK"
"R3","0R","TopLayer","0603RES","211.2730","118.2255","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"R4","1M8","TopLayer","0603RES","216.4330","98.8155","90",""
"R5","576K","TopLayer","0603RES","218.3230","98.7865","270","Res Thick Film 0603 576K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Automotive Punched T/R"
"R6","10K","TopLayer","0603RES","219.7630","103.7265","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R7","10K","TopLayer","0603RES","220.3130","136.1665","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"SW1","Tactile button","TopLayer","TACTILE_BUTTON","215.4350","105.7010","180","SWITCH TACTILE SPST-NO 0.05A 32V"
"U1","Can bus and tranciver","TopLayer","MCP25625","216.5030","117.0710","360","MICROCHIP         MCP25625-E/ML            CAN Bus, Controller with Transceiver, CAN, SPI, 3, 2, 2.7 V, 5.5 V, QFN"
"U2","TPS62125DSGR","TopLayer","WSON-VOLTAGE_REGULATOR","214.2630","95.5110","180","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"X1","Crystall","TopLayer","IQXC-42","207.1605","108.6685","180","IQD FREQUENCY PRODUCTS         LFXTAL059585             CRYSTAL, 20MHZ, 10PF, 2MM X 1.6MM                          New"
"R9","10K","TopLayer","0603RES","204.5730","130.9065","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R10","120R","TopLayer","0603RES","218.6430","93.7265","270","RES SMD 120 OHM 1% 1/10W 0603"
"B1","Battery connector","TopLayer","BAT_CON","205.8377","101.9455","270","JST-PH 2-Pin SMT Right Angle Breakout Board"
"C1","10pF cap","TopLayer","0603CAP","210.3531","107.4410","180","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"R14","0R","TopLayer","0603RES","204.8330","126.3955","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"D1","LED diode","TopLayer","LED","204.1730","120.8010","270",""
"U4","Lora module ES0","TopLayer","LORA_MODULE_ES0","212.2555","131.7620","90","Lora Module Murata"
"P8","Solder jumper","TopLayer","SOLDER_JUMPER","304.6890","221.1368","90",""
"P7","Solder jumper","TopLayer","SOLDER_JUMPER","311.4890","208.6368","90",""
"R8","1K","TopLayer","0603RES","300.5860","219.0862","90","Thick Film Resistors - SMD CRGH0603 1% 1K0 0.2W"
"U3","TPS62125DSGR","TopLayer","WSON-Voltage_regulator","302.3560","210.5918","90","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"T9","Test_pad","BottomLayer","Test_Pad","311.4160","208.2418","270","Test point"
"T8","Test_pad","BottomLayer","Test_Pad","308.8760","206.9618","270","Test point"
"T7","Test_pad","BottomLayer","Test_Pad","307.9660","209.6218","270","Test point"
"R19","210K","TopLayer","0603RES","305.1315","206.3818","180","Thick Film Resistors - SMD 1/10watt 210Kohms 1%"
"R18","1M1","TopLayer","0603RES","305.1405","208.2718","360",""
"R17","0R","TopLayer","0603RES","306.4860","211.3973","270","RES SMD 0.0OHM JUMPER 1/10W 0603"
"L2","10uH","TopLayer","INDUCTOR_3.0X2.5","302.8960","215.1418","360","COILCRAFT   LPS3314-103MRB   INDUCTOR, SHLD, 10UH, 20%, 0.65A, SMD"
"C18","22uF","TopLayer","0603Cap","304.6460","211.5316","90","MURATA         ZRB18AR60J226ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 22 F, 6.3 V,  20%, X5R, ZRA Series"
"C16","10uF","TopLayer","0603Cap","299.9060","209.6816","90","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"T6","Test_pad","BottomLayer","TEST_PAD","311.8297","206.2418","270","Test point"
"T5","Test_pad","BottomLayer","TEST_PAD","304.8660","214.8918","270","Test point"
"T4","Test_pad","BottomLayer","TEST_PAD","307.7760","223.0118","270","Test point"
"T3","Test_pad","BottomLayer","TEST_PAD","305.5660","218.6918","270","Test point"
"T2","Test_pad","BottomLayer","TEST_PAD","305.6860","220.7418","270","Test point"
"T1","Test_pad","BottomLayer","TEST_PAD","307.0760","225.0618","270","Test point"
"R13","10K","TopLayer","0603RES","300.3860","238.0162","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R12","10K","TopLayer","0603RES","301.9960","237.9262","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R2","0R","TopLayer","0603RES","308.3660","199.3062","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"C2","10uF","TopLayer","0603CAP","310.0061","189.8418","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C3","10uF","TopLayer","0603CAP","308.3359","195.4718","360","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C4","10pF cap","TopLayer","0603CAP","299.6060","206.0116","90","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"C5","10uF","TopLayer","0603CAP","312.2161","207.2418","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C6","0.1uF","TopLayer","0603CAP","308.0760","208.1316","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C7","0.1uF","TopLayer","0603CAP","309.9160","208.1416","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C8","10uF","TopLayer","0603CAP","304.3160","218.8419","270","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C9","1uF","TopLayer","0603CAP","302.5160","218.8419","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C10","0.1uF","TopLayer","0603CAP","306.1160","219.1416","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C11","1uF","TopLayer","0603CAP","305.9260","237.8919","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C12","100pF","TopLayer","0402CAP","310.7460","238.8268","90","MULTICOMP         MC0402B101K500CT            SMD Multilayer Ceramic Capacitor, MC Series, 100 pF,  10%, X7R, 50 V, 0402 [1005 Metric]"
"C13","NF","TopLayer","0402CAP","309.9310","236.4418","360",""
"C14","NF","TopLayer","0402CAP","309.8710","241.2318","360",""
"C15","0.1uF","TopLayer","0603CAP","312.0661","200.0018","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C17","10uF","TopLayer","0603CAP","310.9661","205.4318","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"CON1","antena connector","TopLayer","UFL_SMD_CONNECTOR","313.1530","241.3018","90","CONN UMC JACK STR 50 OHM SMD"
"L1","15uH","TopLayer","INDUCTOR_3.0X2.5","305.1560","191.6118","90","Fixed Inductors 15uH 0.28ohms 0.56A"
"P1","Header 12","TopLayer","HDR1X12","296.9660","219.6618","90","Header, 12-Pin"
"P2","Header 16","TopLayer","HDR1X16","317.1850","214.5818","270","Header, 16-Pin"
"P3","Header 8","TopLayer","HDR1X8","307.1060","186.0818","180","Header, 8-Pin"
"P4","Header 8","TopLayer","HDR1X8","306.8460","245.2918","180","Header, 8-Pin"
"P5","RJ45","TopLayer","ETHERNET_CONN","306.9760","174.6718","360","MODULAR JACK"
"P6","RJ45","TopLayer","ETHERNET_CONN","306.6160","256.0318","180","MODULAR JACK"
"R3","0R","TopLayer","0603RES","306.1160","215.1962","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"R4","1M8","TopLayer","0603RES","311.2760","195.7862","90",""
"R5","576K","TopLayer","0603RES","313.1660","195.7573","270","Res Thick Film 0603 576K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Automotive Punched T/R"
"R6","10K","TopLayer","0603RES","314.6060","200.6973","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R7","10K","TopLayer","0603RES","315.1560","233.1373","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"SW1","Tactile button","TopLayer","TACTILE_BUTTON","310.2780","202.6718","180","SWITCH TACTILE SPST-NO 0.05A 32V"
"U1","Can bus and tranciver","TopLayer","MCP25625","311.3460","214.0418","360","MICROCHIP         MCP25625-E/ML            CAN Bus, Controller with Transceiver, CAN, SPI, 3, 2, 2.7 V, 5.5 V, QFN"
"U2","TPS62125DSGR","TopLayer","WSON-VOLTAGE_REGULATOR","309.1060","192.4818","180","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"X1","Crystall","TopLayer","IQXC-42","302.0035","205.6393","180","IQD FREQUENCY PRODUCTS         LFXTAL059585             CRYSTAL, 20MHZ, 10PF, 2MM X 1.6MM                          New"
"R9","10K","TopLayer","0603RES","299.4160","227.8773","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R10","120R","TopLayer","0603RES","313.4860","190.6973","270","RES SMD 120 OHM 1% 1/10W 0603"
"B1","Battery connector","TopLayer","BAT_CON","300.6808","198.9163","270","JST-PH 2-Pin SMT Right Angle Breakout Board"
"C1","10pF cap","TopLayer","0603CAP","305.1961","204.4118","180","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"R14","0R","TopLayer","0603RES","299.6760","223.3662","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"D1","LED diode","TopLayer","LED","299.0160","217.7718","270",""
"U4","Lora module ES0","TopLayer","LORA_MODULE_ES0","307.0985","228.7328","90","Lora Module Murata"
"P8","Solder jumper","TopLayer","SOLDER_JUMPER","280.9783","221.1368","90",""
"P7","Solder jumper","TopLayer","SOLDER_JUMPER","287.7783","208.6368","90",""
"R8","1K","TopLayer","0603RES","276.8753","219.0862","90","Thick Film Resistors - SMD CRGH0603 1% 1K0 0.2W"
"U3","TPS62125DSGR","TopLayer","WSON-Voltage_regulator","278.6452","210.5918","90","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"T9","Test_pad","BottomLayer","Test_Pad","287.7052","208.2418","270","Test point"
"T8","Test_pad","BottomLayer","Test_Pad","285.1653","206.9618","270","Test point"
